Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
Manual,202103,ANTH 1300,Introduction to Anthropology,ANTH 2346,Introduction to Anthropology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ANTH 2301,Introduction to Physical Anthropology,ANTH 2301,Introduction to Physical Anthropology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ANTH 2302,Introduction to Cultural Anthropology,ANTH 2351,Introduction to Cultural Anthropology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ANTH 2303,Introduction to Archeology,ANTH 2302,Introduction to Archeology,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ARAB 2301,Intermediate Arabic I,ARAB 2311,Intermediate Arabic I,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ARAB 2302,Intermediate Arabic II,ARAB 2312,Intermediate Arabic II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 1301,Fundamentals of Drawing,ARTS 1316,Fundamentals of Drawing,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 1304,Fundamentals of Painting,ARTS 2316,Fundamentals of Painting,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 1310,Fundamentals of Printmaking,ARTS 2333,Fundamentals of Printmaking,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 1330,Fundamentals of Graphic Design,ARTS 1311,Fundamentals of Graphic Design,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 1350,Fundamentals of Ceramics,ARTS 2346,Fundamentals of Ceramics,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 1360,Fundamentals of Sculpture,ARTS 2326,Fundamentals of Sculpture,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 1371,Fundamentals of Photography/Digital Media,ARTS 2356,Fundamentals of Photography/Digital Media,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 1382,Digital Tools,ARTS 2348,Digital Tools,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
Manual,202103,ART 3300,Intermediate Drawing,ARTS 1317,Drawing II,https://web.archive.org/web/20250717171033/https://www.uh.edu/enrollment-services/registrar/courses-enrollment/course-number-updates/index.php
